"Key","Description","Enabled","Key Name","Is Group","Parent SAT Product or Service Key"
"10101500","Animales vivos de granja",1,"10101500 - Animales vivos de granja",1,""
"10101600","Pájaros y aves de corral vivos",1,"10101600 - Pájaros y aves de corral vivos",1,""
"10101700","Peces vivos",1,"10101700 - Peces vivos",1,""
"10101800","Mariscos e invertebrados acuáticos vivos",1,"10101800 - Mariscos e invertebrados acuáticos vivos",1,""
"10101900","Insectos vivos",1,"10101900 - Insectos vivos",1,""
"10102000","Animales salvajes vivos",1,"10102000 - Animales salvajes vivos",1,""
"10102100","Huevos de aves para incubar",1,"10102100 - Huevos de aves para incubar",1,""
"10111300","Accesorios, equipo y tratamientos para los animales domésticos",1,"10111300 - Accesorios, equipo y tratamientos para los animales domésticos",1,""
"10121500","Pienso para ganado",1,"10121500 - Pienso para ganado",1,""
"10121600","Alimento para pájaros y aves de corral",1,"10121600 - Alimento para pájaros y aves de corral",1,""
"10121700","Alimento para peces",1,"10121700 - Alimento para peces",1,""
"10121800","Alimento para perros y gatos",1,"10121800 - Alimento para perros y gatos",1,""
"10121900","Alimento para roedores",1,"10121900 - Alimento para roedores",1,""
"10122000","Alimento para reptiles",1,"10122000 - Alimento para reptiles",1,""
"10122100","Comida para animales variados",1,"10122100 - Comida para animales variados",1,""
"10131500","Cobertizos para animales",1,"10131500 - Cobertizos para animales",1,""
"10131600","Recipientes para animales",1,"10131600 - Recipientes para animales",1,""
"10131700","Hábitat para animales",1,"10131700 - Hábitat para animales",1,""
"10141500","Talabartería",1,"10141500 - Talabartería",1,""
"10141600","Arneses",1,"10141600 - Arneses",1,""
"10151500","Semillas y plántulas vegetales",1,"10151500 - Semillas y plántulas vegetales",1,""
"10151600","Semillas de cereales",1,"10151600 - Semillas de cereales",1,""
"10151700","Semillas y plántulas de hierba y forraje",1,"10151700 - Semillas y plántulas de hierba y forraje",1,""
"10151800","Semillas y plántulas de especias",1,"10151800 - Semillas y plántulas de especias",1,""
"10151900","Semillas, bulbos, plántulas y esquejes de flores",1,"10151900 - Semillas, bulbos, plántulas y esquejes de flores",1,""
"10152000","Semillas y esquejes de árboles y arbustos",1,"10152000 - Semillas y esquejes de árboles y arbustos",1,""
"10152100","Residuos que no sean de piensos",1,"10152100 - Residuos que no sean de piensos",1,""
"10152200","Semillas de cultivos fibrosos y semilleros",1,"10152200 - Semillas de cultivos fibrosos y semilleros",1,""
"10152300","Plántulas y semillas de leguminosas",1,"10152300 - Plántulas y semillas de leguminosas",1,""
"10152400","Plántulas y semillas de tubérculos",1,"10152400 - Plántulas y semillas de tubérculos",1,""
"10161500","Árboles y arbustos",1,"10161500 - Árboles y arbustos",1,""
"10161600","Plantas florales",1,"10161600 - Plantas florales",1,""
"10161800","Plantas sin flor",1,"10161800 - Plantas sin flor",1,""
"10161900","Productos florales secos",1,"10161900 - Productos florales secos",1,""
"10171500","Abonos orgánicos y nutrientes para plantas",1,"10171500 - Abonos orgánicos y nutrientes para plantas",1,""
"10171600","Abonos químicos y nutrientes para plantas",1,"10171600 - Abonos químicos y nutrientes para plantas",1,""
"10171700","Herbicidas",1,"10171700 - Herbicidas",1,""
"10171800","Acondicionadores de suelos",1,"10171800 - Acondicionadores de suelos",1,""
"10191500","Pesticidas o repelentes de plagas",1,"10191500 - Pesticidas o repelentes de plagas",1,""
"10191700","Dispositivos para control de plagas",1,"10191700 - Dispositivos para control de plagas",1,""
"10201500","Rosales vivos azules o lavanda o púrpura",1,"10201500 - Rosales vivos azules o lavanda o púrpura",1,""
"10201600","Rosales vivos chocolate o marrón",1,"10201600 - Rosales vivos chocolate o marrón",1,""
"10201700","Rosales vivos crema",1,"10201700 - Rosales vivos crema",1,""
"10201800","Rosales vivos verdes o lima",1,"10201800 - Rosales vivos verdes o lima",1,""
"10201900","Rosales vivos rosado claro",1,"10201900 - Rosales vivos rosado claro",1,""
"10202000","Rosales vivos multicolor rosados",1,"10202000 - Rosales vivos multicolor rosados",1,""
"10202100","Rosales vivos anaranjados",1,"10202100 - Rosales vivos anaranjados",1,""
"10202200","Rosales vivos durazno",1,"10202200 - Rosales vivos durazno",1,""
